# File: A54.globaltranTech_interp_revised_cwf.csv
# Title: Transportation technology CWF base shareweight interpolation rules. Not including single-technology subsectors
# Source: Documented in JIRA issue https://jira.pnnl.gov/jira/browse/JGCRI-358?src=confmacro.
# Units: NA
# Column types: cccccccc
# ----------
supplysector,tranSubsector,tranTechnology,apply.to,from.year,to.year,interpolation.function,sce
trn_aviation_intl,International Aviation,BEV,share-weight,2020,2100,s-curve,CWF
trn_aviation_intl,International Aviation,Hydrogen,share-weight,final-calibration-year,2020,fixed,CWF
trn_aviation_intl,International Aviation,Hydrogen,share-weight,2020,2100,s-curve,CWF
trn_aviation_intl,International Aviation,Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_aviation_intl,International Aviation,Liquids,share-weight,2020,2100,fixed,CWF
trn_shipping_intl,International Ship,BEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_shipping_intl,International Ship,BEV,share-weight,2020,2050,s-curve,CWF
trn_shipping_intl,International Ship,FCEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_shipping_intl,International Ship,FCEV,share-weight,2020,2050,s-curve,CWF
trn_shipping_intl,International Ship,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_shipping_intl,International Ship,Hybrid Liquids,share-weight,2020,2100,fixed,CWF
trn_shipping_intl,International Ship,Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_shipping_intl,International Ship,Liquids,share-weight,2020,2100,fixed,CWF
trn_pass_road_LDV_4W,Large Car and Truck,BEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Large Car and Truck,BEV,share-weight,2020,2035,s-curve,CWF
trn_pass_road_LDV_4W,Large Car and Truck,FCEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Large Car and Truck,FCEV,share-weight,2020,2035,s-curve,CWF
trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,share-weight,2020,2050,linear,CWF
trn_pass_road_LDV_4W,Large Car and Truck,Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Large Car and Truck,Liquids,share-weight,2020,2050,linear,CWF
trn_pass_road_LDV_4W,Large Car and Truck,NG,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Large Car and Truck,NG,share-weight,2020,2050,linear,CWF
trn_freight_road,Light truck,BEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Light truck,BEV,share-weight,2020,2050,s-curve,CWF
trn_freight_road,Light truck,FCEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Light truck,FCEV,share-weight,2020,2050,s-curve,CWF
trn_freight_road,Light truck,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Light truck,Hybrid Liquids,share-weight,2020,2060,linear,CWF
trn_freight_road,Light truck,Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Light truck,Liquids,share-weight,2020,2060,linear,CWF
trn_freight_road,Light truck,NG,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Light truck,NG,share-weight,2020,2060,linear,CWF
trn_freight_road,Medium truck,BEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Medium truck,BEV,share-weight,2020,2050,s-curve,CWF
trn_freight_road,Medium truck,FCEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Medium truck,FCEV,share-weight,2020,2050,s-curve,CWF
trn_freight_road,Medium truck,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Medium truck,Hybrid Liquids,share-weight,2020,2060,linear,CWF
trn_freight_road,Medium truck,Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Medium truck,Liquids,share-weight,2020,2060,linear,CWF
trn_freight_road,Medium truck,NG,share-weight,final-calibration-year,2020,fixed,CWF
trn_freight_road,Medium truck,NG,share-weight,2020,2060,linear,CWF
trn_pass_road_LDV_4W,Mini Car,BEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Mini Car,BEV,share-weight,2020,2035,s-curve,CWF
trn_pass_road_LDV_4W,Mini Car,FCEV,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Mini Car,FCEV,share-weight,2020,2035,s-curve,CWF
trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,share-weight,2020,2050,linear,CWF
trn_pass_road_LDV_4W,Mini Car,Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Mini Car,Liquids,share-weight,2020,2050,linear,CWF
trn_pass_road_LDV_4W,Mini Car,NG,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass_road_LDV_4W,Mini Car,NG,share-weight,2020,2050,linear,CWF
trn_pass,Passenger Rail,Electric,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass,Passenger Rail,Electric,share-weight,2020,2075,s-curve,CWF
trn_pass,Passenger Rail,Liquids,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass,Passenger Rail,Liquids,share-weight,2020,2075,linear,CWF
trn_pass,Walk,Walk,share-weight,final-calibration-year,2020,fixed,CWF
trn_pass,Walk,Walk,share-weight,2020,2100,fixed,CWF
trn_pass_road_LDV,2W and 3W,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV,2W and 3W,BEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road_LDV,2W and 3W,LA-BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV,2W and 3W,LA-BEV,share-weight,2020,2035,linear,CWF_low
trn_pass_road_LDV,2W and 3W,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV,2W and 3W,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV,2W and 3W,NG,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV,2W and 3W,NG,share-weight,2020,2100,fixed,CWF_low
trn_pass_road,Bus,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road,Bus,BEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road,Bus,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road,Bus,FCEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road,Bus,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road,Bus,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road,Bus,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road,Bus,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road,Bus,NG,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road,Bus,NG,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Car,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Car,BEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road_LDV_4W,Car,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Car,FCEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road_LDV_4W,Car,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Car,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Car,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Car,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Car,NG,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Car,NG,share-weight,2020,2100,fixed,CWF_low
trn_pass,Cycle,Cycle,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass,Cycle,Cycle,share-weight,2020,2100,fixed,CWF_low
trn_pass,Domestic Aviation,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass,Domestic Aviation,BEV,share-weight,2020,2100,s-curve,CWF_low
trn_pass,Domestic Aviation,Hydrogen,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass,Domestic Aviation,Hydrogen,share-weight,2020,2100,s-curve,CWF_low
trn_pass,Domestic Aviation,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass,Domestic Aviation,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight,Domestic Ship,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Domestic Ship,BEV,share-weight,2020,2100,s-curve,CWF_low
trn_freight,Domestic Ship,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Domestic Ship,FCEV,share-weight,2020,2100,s-curve,CWF_low
trn_freight,Domestic Ship,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Domestic Ship,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight,Domestic Ship,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Domestic Ship,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight,Freight Rail,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Freight Rail,BEV,share-weight,2020,2100,s-curve,CWF_low
trn_freight,Freight Rail,Coal,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Freight Rail,Coal,share-weight,2020,2025,linear,CWF_low
trn_freight,Freight Rail,Electric,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Freight Rail,Electric,share-weight,2020,2100,s-curve,CWF_low
trn_freight,Freight Rail,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Freight Rail,FCEV,share-weight,2020,2100,s-curve,CWF_low
trn_freight,Freight Rail,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Freight Rail,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight,Freight Rail,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight,Freight Rail,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Heavy truck,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Heavy truck,BEV,share-weight,2020,2075,s-curve,CWF_low
trn_freight_road,Heavy truck,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Heavy truck,FCEV,share-weight,2020,2075,s-curve,CWF_low
trn_freight_road,Heavy truck,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Heavy truck,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Heavy truck,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Heavy truck,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Heavy truck,NG,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Heavy truck,NG,share-weight,2020,2100,fixed,CWF_low
trn_pass,HSR,Electric,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass,HSR,Electric,share-weight,2020,2100,s-curve,CWF_low
trn_aviation_intl,International Aviation,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_aviation_intl,International Aviation,BEV,share-weight,2020,2100,s-curve,CWF_low
trn_aviation_intl,International Aviation,Hydrogen,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_aviation_intl,International Aviation,Hydrogen,share-weight,2020,2100,s-curve,CWF_low
trn_aviation_intl,International Aviation,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_aviation_intl,International Aviation,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_shipping_intl,International Ship,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_shipping_intl,International Ship,BEV,share-weight,2020,2100,s-curve,CWF_low
trn_shipping_intl,International Ship,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_shipping_intl,International Ship,FCEV,share-weight,2020,2100,s-curve,CWF_low
trn_shipping_intl,International Ship,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_shipping_intl,International Ship,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_shipping_intl,International Ship,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_shipping_intl,International Ship,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,BEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,FCEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,NG,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Large Car and Truck,NG,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Light truck,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Light truck,BEV,share-weight,2020,2075,s-curve,CWF_low
trn_freight_road,Light truck,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Light truck,FCEV,share-weight,2020,2075,s-curve,CWF_low
trn_freight_road,Light truck,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Light truck,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Light truck,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Light truck,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Light truck,NG,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Light truck,NG,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Medium truck,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Medium truck,BEV,share-weight,2020,2075,s-curve,CWF_low
trn_freight_road,Medium truck,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Medium truck,FCEV,share-weight,2020,2075,s-curve,CWF_low
trn_freight_road,Medium truck,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Medium truck,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Medium truck,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Medium truck,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_freight_road,Medium truck,NG,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_freight_road,Medium truck,NG,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Mini Car,BEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Mini Car,BEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road_LDV_4W,Mini Car,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Mini Car,FCEV,share-weight,2020,2050,s-curve,CWF_low
trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Mini Car,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Mini Car,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV_4W,Mini Car,NG,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass_road_LDV_4W,Mini Car,NG,share-weight,2020,2100,fixed,CWF_low
trn_pass,Passenger Rail,Electric,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass,Passenger Rail,Electric,share-weight,2020,2100,s-curve,CWF_low
trn_pass,Passenger Rail,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass,Passenger Rail,Liquids,share-weight,2020,2100,fixed,CWF_low
trn_pass,Walk,Walk,share-weight,final-calibration-year,2020,fixed,CWF_low
trn_pass,Walk,Walk,share-weight,2020,2100,fixed,CWF_low
trn_pass_road_LDV,2W and 3W,BEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV,2W and 3W,BEV,share-weight,2020,2030,s-curve,CWF_high
trn_pass_road_LDV,2W and 3W,LA-BEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV,2W and 3W,LA-BEV,share-weight,2020,2035,linear,CWF_high
trn_pass_road_LDV,2W and 3W,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV,2W and 3W,Liquids,share-weight,2020,2035,linear,CWF_high
trn_pass_road_LDV,2W and 3W,NG,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV,2W and 3W,NG,share-weight,2020,2035,linear,CWF_high
trn_pass_road,Bus,BEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road,Bus,BEV,share-weight,2020,2030,s-curve,CWF_high
trn_pass_road,Bus,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road,Bus,FCEV,share-weight,2020,2030,s-curve,CWF_high
trn_pass_road,Bus,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road,Bus,Hybrid Liquids,share-weight,2020,2035,linear,CWF_high
trn_pass_road,Bus,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road,Bus,Liquids,share-weight,2020,2035,linear,CWF_high
trn_pass_road,Bus,NG,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road,Bus,NG,share-weight,2020,2035,linear,CWF_high
trn_pass_road_LDV_4W,Car,BEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV_4W,Car,BEV,share-weight,2020,2030,s-curve,CWF_high
trn_pass_road_LDV_4W,Car,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV_4W,Car,FCEV,share-weight,2020,2030,s-curve,CWF_high
trn_pass_road_LDV_4W,Car,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV_4W,Car,Hybrid Liquids,share-weight,2020,2035,linear,CWF_high
trn_pass_road_LDV_4W,Car,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV_4W,Car,Liquids,share-weight,2020,2035,linear,CWF_high
trn_pass_road_LDV_4W,Car,NG,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass_road_LDV_4W,Car,NG,share-weight,2020,2035,linear,CWF_high
trn_pass,Cycle,Cycle,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass,Cycle,Cycle,share-weight,2020,2100,fixed,CWF_high
trn_pass,Domestic Aviation,BEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass,Domestic Aviation,BEV,share-weight,2020,2050,s-curve,CWF_high
trn_pass,Domestic Aviation,Hydrogen,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass,Domestic Aviation,Hydrogen,share-weight,2020,2050,s-curve,CWF_high
trn_pass,Domestic Aviation,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_pass,Domestic Aviation,Liquids,share-weight,2020,2100,fixed,CWF_high
trn_freight,Domestic Ship,BEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Domestic Ship,BEV,share-weight,2020,2050,s-curve,CWF_high
trn_freight,Domestic Ship,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Domestic Ship,FCEV,share-weight,2020,2050,s-curve,CWF_high
trn_freight,Domestic Ship,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Domestic Ship,Hybrid Liquids,share-weight,2020,2100,fixed,CWF_high
trn_freight,Domestic Ship,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Domestic Ship,Liquids,share-weight,2020,2100,fixed,CWF_high
trn_freight,Freight Rail,BEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Freight Rail,BEV,share-weight,2020,2050,s-curve,CWF_high
trn_freight,Freight Rail,Coal,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Freight Rail,Coal,share-weight,2020,2025,linear,CWF_high
trn_freight,Freight Rail,Electric,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Freight Rail,Electric,share-weight,2020,2050,s-curve,CWF_high
trn_freight,Freight Rail,FCEV,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Freight Rail,FCEV,share-weight,2020,2050,s-curve,CWF_high
trn_freight,Freight Rail,Hybrid Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Freight Rail,Hybrid Liquids,share-weight,2020,2050,linear,CWF_high
trn_freight,Freight Rail,Liquids,share-weight,final-calibration-year,2020,fixed,CWF_high
trn_freight,Freight Rail,Liquids,share-weight,2020,2050,linear,CWF_high
